text_uuid,sentence_uuid,sentence_obj_in_text,line_number,source_sentence_raw,source_sentence_clean,target_sentence,target_sentence_clean,source_start_word_idx,source_end_word_idx_exclusive,boundary_method,source_start_word_idx_raw,source_start_idx_repaired,first_word_transcription,first_word_transcription_clean,first_word_match,split,provenance,trust_weight
76214fc1-7b69-4668-98fd-201fb9fe8f8e,49460cbf-118a-4e94-8c87-548b70aefc6d,2,1.0,šu-a-nim KIŠIB MAR.TU-ba-ni DUMU ma-na-na KIŠIB lá-qé-ep DUMU PUZUR₄.IŠTAR,šu-a-nim KIŠIB MAR TU-ba-ni DUMU ma-na-na KIŠIB lá-qé-ep DUMU PUZUR4 IŠTAR,"Sealed by Akuza son of Šu-Anum, by Amurrum-bāni son of Manana, by Lā-qēp son of Puzur-Išhtar.","Sealed by Akuza son of Šu-Anum, by Amurrum-bāni son of Manana, by Lā-qēp son of Puzur-Išhtar.",4,12,first_word_obj_fallback,4,0,kunuk,kunuk,0,train,gold_sentence_pair_from_markers,1.0
76214fc1-7b69-4668-98fd-201fb9fe8f8e,17efae71-2093-447c-be26-5df36fd88586,24,5.0,a-na a-wa-tim a-ni-a-tim kà-ru-um kà-ni-iš-ki i-dí-ni-a-tí-ma IGI GÍR ša a-šùr ší-bu-tí-ni ni-dí-in i-tur₄-DINGIR DUMU a-mur-IŠTAR,a-na a-wa-tim a-ni-a-tim kà-ru-um kà-ni-iš-ki i-dí-ni-a-tí-ma IGI GÍR ša a-šùr ší-bu-tí-ni ni-dí-in i-tur4-DINGIR DUMU a-mur-IŠTAR,The Kanesh colony gave us for these proceedings and we gave our testimony before Aššur's dagger. ,The Kanesh colony gave us for these proceedings and we gave our testimony before Aššur's dagger.,13,27,marker_search,13,0,ana,ana,0,train,gold_sentence_pair_from_markers,1.0
76214fc1-7b69-4668-98fd-201fb9fe8f8e,da11eae7-3837-414b-9100-362f63685281,38,10.0,tap-pá-i-ni,tap-pá-i-ni,Itūr-ilī son of Amur-Ištar was our (absent) partner. ,Itūr-ilī son of Amur-Ištar was our (absent) partner.,28,28,first_word_obj_fallback,28,0,Itūr-ilī,Itūr-ilī,0,train,gold_sentence_pair_from_markers,1.0
6690554c-96fe-40af-b8b6-743317971f8d,31ad8099-ab85-4452-9407-5dae08d06868,2,1.0,a-šùr-i-dí KIŠIB i-dí-IŠTAR DUMU a-šùr-i-dí sú-in-na-da DUMU en-um-a-šùr tap-pá-i-ni,a-šùr-i-dí KIŠIB i-dí-IŠTAR DUMU a-šùr-i-dí sú-in-na-da DUMU en-um-a-šùr tap-pá-i-ni,"Sealed by Šu-Kūbum son of Aššur-idī, by Iddin-Ištar son of Aššur-idī; Suen-nādā son of Ennam-Aššur was our (absent) partner. ","Sealed by Šu-Kūbum son of Aššur-idī, by Iddin-Ištar son of Aššur-idī; Suen-nādā son of Ennam-Aššur was our (absent) partner.",4,12,first_word_obj_fallback,4,0,kunuk,kunuk,0,train,gold_sentence_pair_from_markers,1.0
6690554c-96fe-40af-b8b6-743317971f8d,a4defc53-697d-4721-9273-619461b83b37,23,5.0,a-na a-wa-tim a-ni-a-tim kà-ru-um kà-ni-iš ṣa-ḫe-er GAL i-dí-ni-a-tí-ma ší-bu-tí-ni IGI GÍR ša a-šùr ni-dí-in,a-na a-wa-tim a-ni-a-tim kà-ru-um kà-ni-iš ṣa-he-er GAL i-dí-ni-a-tí-ma ší-bu-tí-ni IGI GÍR ša a-šùr ni-dí-in,"The plenary assembly of the Kanesh colony gave us for these proceedings, and we gave our testimony before Aššur's dagger. ","The plenary assembly of the Kanesh colony gave us for these proceedings, and we gave our testimony before Aššur's dagger.",13,26,marker_search,13,0,ana,ana,0,train,gold_sentence_pair_from_markers,1.0
2eb4b26f-06be-43ee-8452-e53aae5368a8,12773646-f2d3-4bed-af3d-f17c5aa4f11d,2,1.0,PUZUR₄-a-šùr KIŠIB en-nam-a-šùr DUMU kà-ri-a a-šùr-na-da DUMU šu-{d}EN.LÍL tap-pá-i-ni a-na a-wa-tim a-ni-a-tim kà-ru-um kà-ni-iš i-dí-ni-a-tí-ma IGI GÍR ša a-šùr ší-bu-tí-ni ni-dí-in,PUZUR4-a-šùr KIŠIB en-nam-a-šùr DUMU kà-ri-a a-šùr-na-da DUMU šu-{d}EN LÍL tap-pá-i-ni a-na a-wa-tim a-ni-a-tim kà-ru-um kà-ni-iš i-dí-ni-a-tí-ma IGI GÍR ša a-šùr ší-bu-tí-ni ni-dí-in,"Sealed by Nimar-Ištar son of Puzur-Aššur, by Ennam-Aššur son of Karriya; Aššur-nādā son of Šu-Illil is our (absent) partner. ","Sealed by Nimar-Ištar son of Puzur-Aššur, by Ennam-Aššur son of Karriya; Aššur-nādā son of Šu-Illil is our (absent) partner.",4,24,first_word_obj_fallback,4,0,kunuk,kunuk,0,train,gold_sentence_pair_from_markers,1.0
bbe6a4a8-a8c0-422f-854c-44acb5678c33,a0f2ac38-4a47-4eff-b7ae-75c95ebd1301,2,1.0,ù,ù,"Šu-Bēlum son of Iddin-abum siezed us in his case against Puzur-Ištar son of Dada, ","Šu-Bēlum son of Iddin-abum siezed us in his case against Puzur-Ištar son of Dada,",16,16,marker_search,16,0,Šu-Bēlum,Šu-Bēlum,1,train,gold_sentence_pair_from_markers,1.0
bbe6a4a8-a8c0-422f-854c-44acb5678c33,ca50a70c-cbaf-4233-a2d5-2bab55ab8130,16,5.0,ù,ù,"and Šu-Bēlum said to Puzur-Ištar: ""You owe 16 minas of silver and its interest to my father. The silver and the interest on it has become a great sum for you: You pay 1/3 mina per mina per year as interest.""","and Šu-Bēlum said to Puzur-Ištar: ""You owe 16 minas of silver and its interest to my father. The silver and the interest on it has become a great sum for you: You pay 1/3 mina per mina per year as interest.""",16,16,marker_search,16,0,umma,umma,1,train,gold_sentence_pair_from_markers,1.0
bbe6a4a8-a8c0-422f-854c-44acb5678c33,10f58ce6-4fbd-4944-a25c-98597d085458,46,13.0,ù,ù,"Puzur-Ištar answered: ""Your father has already received hides so he has been paid the silver."" ","Puzur-Ištar answered: ""Your father has already received hides so he has been paid the silver.""",16,16,marker_search,16,0,umma,umma,1,train,gold_sentence_pair_from_markers,1.0
bbe6a4a8-a8c0-422f-854c-44acb5678c33,052a31d5-c13d-4d11-af88-4d6483dadf6f,54,15.0,ù,ù,We sat down (to negotiate) on behalf of Šu-Bēlum and they were swore an oath by the City and agreed on 6 minas of silver. ,We sat down (to negotiate) on behalf of Šu-Bēlum and they were swore an oath by the City and agreed on 6 minas of silver.,16,16,marker_search,16,0,šabbu,šabbu,1,train,gold_sentence_pair_from_markers,1.0
bbe6a4a8-a8c0-422f-854c-44acb5678c33,65b217b6-df3c-4cae-a1da-6516305e0d60,69,19.0,ù,ù,"Witnessed by Nimar-Ištar, by Ennam-Aššur; Aššur-nādā son of Šū-Illil is our (absent) partner. ","Witnessed by Nimar-Ištar, by Ennam-Aššur; Aššur-nādā son of Šū-Illil is our (absent) partner.",16,16,marker_search,16,0,maḫar,mahar,1,train,gold_sentence_pair_from_markers,1.0
bbe6a4a8-a8c0-422f-854c-44acb5678c33,2994153c-00a7-44f5-bada-7b520000d3ac,82,22.0,ù ṣí-ba-sú a-na a-bi-a ḫa-bu-lá-tí KÙ.BABBAR ù ṣí-ba-sú im-tí-da-kum 1 ma-na-um 0.3333 ma-na i ša-tim tù-ṣa-áb um-ma PUZUR₄.IŠTAR-ma a-bu-kà maš-ke-e il₅-ta-qé-ma KÙ.BABBAR ša-bu ki-ma šu-bé-lim nu-ší-ib-ma ni-iš a-lim{ki} it-mu-ú-ma a-na 6 ma-na KÙ.BABBAR i-mì-ig-ru IGI ni-mar-IŠTAR IGI en-nam-a-šùr a-šùr-na-da DUMU šu-{d}EN.LÍL tap-pá-i-ni a-na a-wa-tim a-ni-a-tim kà-ru-um kà-né-eš i-dí-ni-a-tí-ma IGI GÍR ša a-šùr ší-bu-tí-ni ni-dí-in,ù ṣí-ba-sú a-na a-bi-a ha-bu-lá-tí KÙ BABBAR ù ṣí-ba-sú im-tí-da-kum 1 ma-na-um 0 3333 ma-na i ša-tim tù-ṣa-áb um-ma PUZUR4 IŠTAR-ma a-bu-kà maš-ke-e il5-ta-qé-ma KÙ BABBAR ša-bu ki-ma šu-bé-lim nu-ší-ib-ma ni-iš a-lim{ki} it-mu-ú-ma a-na 6 ma-na KÙ BABBAR i-mì-ig-ru IGI ni-mar-IŠTAR IGI en-nam-a-šùr a-šùr-na-da DUMU šu-{d}EN LÍL tap-pá-i-ni a-na a-wa-tim a-ni-a-tim kà-ru-um kà-né-eš i-dí-ni-a-tí-ma IGI GÍR ša a-šùr ší-bu-tí-ni ni-dí-in,The Kanesh colony gave us for these proceedings and we gave our testimony before Aššur's dagger. ,The Kanesh colony gave us for these proceedings and we gave our testimony before Aššur's dagger.,16,69,marker_search,16,0,ana,ana,1,train,gold_sentence_pair_from_markers,1.0
a9836a99-7113-4fab-aace-9363e23415d3,76ec0296-3006-4599-800c-24f755239d5a,2,1.0,ù,ù,The Hahhum colony has passed a verdict:,The Hahhum colony has passed a verdict:,9,9,marker_search,9,0,kunuk,kunuk,1,train,gold_sentence_pair_from_markers,1.0
a9836a99-7113-4fab-aace-9363e23415d3,436833b5-ef64-4fa0-8086-931f1ad442e6,8,2.0,ù,ù,The colony passed a verdict:,The colony passed a verdict:,9,9,marker_search,9,0,kārum,kārum,1,train,gold_sentence_pair_from_markers,1.0
a9836a99-7113-4fab-aace-9363e23415d3,97a1a4a4-70a1-4cd4-bc16-7cd060381453,12,3.0,ù,ù,"If Šu-Bēlum and Enna-Suen, Iddin-abum's sons, do not leave and meet with Šalim-Aššur and do not discuss in order to come to an agreement, then they must release the goods to Šalim-Aššur. ","If Šu-Bēlum and Enna-Suen, Iddin-abum's sons, do not leave and meet with Šalim-Aššur and do not discuss in order to come to an agreement, then they must release the goods to Šalim-Aššur.",9,9,marker_search,9,0,šumma,šumma,1,train,gold_sentence_pair_from_markers,1.0
a9836a99-7113-4fab-aace-9363e23415d3,7eb3505b-9ed4-4319-893a-f7920731c0d4,35,10.0,ù en-na-sú-in me-er-ú i-dí-a-bi₄-im lá i-li-ku-ú-ma iš-tí šál-ma-a-šùr lá i-na-me-ru-ú-ma a-li i-ma-gu₅-ru-ni lá e-ta-wu-ú lu-qú-tám a-na šál-ma-a-šùr ú-šu-ru-ú a-ba pá-šé-er a-wa-tim,ù en-na-sú-in me-er-ú i-dí-a-bi4-im lá i-li-ku-ú-ma iš-tí šál-ma-a-šùr lá i-na-me-ru-ú-ma a-li i-ma-gu5-ru-ni lá e-ta-wu-ú lu-qú-tám a-na šál-ma-a-šùr ú-šu-ru-ú a-ba pá-šé-er a-wa-tim,Aba was the arbitrator. ,Aba was the arbitrator.,9,29,marker_search,9,0,Abā,Abā,1,train,gold_sentence_pair_from_markers,1.0
d952a32d-82a4-498b-a986-45926b5f05b8,91449909-f13e-4b9a-9bd0-51472d0bb8d5,2,1.0,ù,ù,The Hahhum colony has passed a verdict:,The Hahhum colony has passed a verdict:,7,7,marker_search,7,0,kārum,kārum,1,train,gold_sentence_pair_from_markers,1.0
d952a32d-82a4-498b-a986-45926b5f05b8,2fd3df93-3114-4896-adc3-c008bf90f909,8,3.0,ù,ù,"If Šu-Bēlum and Enna-Suen, Iddin-abum's sons, do not go to the Kanesh colony and do not meet with Šalim-Aššur and do not discuss in order to come to an agreement, then they must release the goods to Šalim-Aššur. ","If Šu-Bēlum and Enna-Suen, Iddin-abum's sons, do not go to the Kanesh colony and do not meet with Šalim-Aššur and do not discuss in order to come to an agreement, then they must release the goods to Šalim-Aššur.",7,7,marker_search,7,0,šumma,šumma,1,train,gold_sentence_pair_from_markers,1.0
d952a32d-82a4-498b-a986-45926b5f05b8,151aa327-600b-46e8-86f7-cf0a0085543b,39,14.0,ù en-na-sú-in me-er-ú i-dí-a-bi₄-im <gap> a-na kà-ri-im kà-ni-iš{ki} lá i-li-ku-ma iš-tí šál-ma-a-šùr lá i-na-me-ru-ú-ma a-li i-ma-gu₅-ru-ni lá e-ta-wu-ú lu-qú-tám a-na šál-ma-a-šùr ú-šu-ru-ú a-ba pá-šé-er a-wa-tim,ù en-na-sú-in me-er-ú i-dí-a-bi4-im gap a-na kà-ri-im kà-ni-iš{ki} lá i-li-ku-ma iš-tí šál-ma-a-šùr lá i-na-me-ru-ú-ma a-li i-ma-gu5-ru-ni lá e-ta-wu-ú lu-qú-tám a-na šál-ma-a-šùr ú-šu-ru-ú a-ba pá-šé-er a-wa-tim,Aba was the arbitrator. ,Aba was the arbitrator.,7,31,marker_search,7,0,Abā,Abā,1,train,gold_sentence_pair_from_markers,1.0
38aa816b-fec2-4c91-8994-1d05a2f2b28a,d7c95ce7-3c39-4829-92be-1150cd83f439,2,1.0,É,É,"We entered Šalim-Aššur's house to settle the case, ","We entered Šalim-Aššur's house to settle the case,",1,1,marker_search,1,0,bēt,bēt,1,train,gold_sentence_pair_from_markers,1.0
38aa816b-fec2-4c91-8994-1d05a2f2b28a,9602e811-1229-4877-9283-3778bc460a2e,8,3.0,É,É,"Šalim-Aššur said: ""While they are going to lead me to Burušhaddum in fetters in order to pay the debt of the slave Abu-šalim, you on the other hand have taken 30 kutānu-textiles and a black donkey from the slave.""","Šalim-Aššur said: ""While they are going to lead me to Burušhaddum in fetters in order to pay the debt of the slave Abu-šalim, you on the other hand have taken 30 kutānu-textiles and a black donkey from the slave.""",1,1,marker_search,1,0,umma,umma,1,train,gold_sentence_pair_from_markers,1.0
38aa816b-fec2-4c91-8994-1d05a2f2b28a,c47bcd56-5f6f-42e5-9191-a0d283c549cd,35,10.0,É,É,"Šu-Bēlum answered: ""Yes, I have taken what belongs to my slave Abu-šalim.""","Šu-Bēlum answered: ""Yes, I have taken what belongs to my slave Abu-šalim.""",1,1,marker_search,1,0,umma,umma,1,train,gold_sentence_pair_from_markers,1.0
38aa816b-fec2-4c91-8994-1d05a2f2b28a,1de5d0cd-19fb-481d-946d-36006db81717,50,16.0,É,É,"Šalim-Aššur impressed on us what was sworn by the City, and Šalim-Aššur said: ""In case the slave does not raise claim against your slave, will he then raise claim against my slave?"" ","Šalim-Aššur impressed on us what was sworn by the City, and Šalim-Aššur said: ""In case the slave does not raise claim against your slave, will he then raise claim against my slave?""",1,1,marker_search,1,0,umma,umma,1,train,gold_sentence_pair_from_markers,1.0
38aa816b-fec2-4c91-8994-1d05a2f2b28a,7b395348-be6a-4eee-86ee-cd012e4722e1,63,20.0,É,É,"Šu-Bēlum answered: ""If he raises claim against yours, I shalll guaruntee for the textiles and the donkey."" ","Šu-Bēlum answered: ""If he raises claim against yours, I shalll guaruntee for the textiles and the donkey.""",1,1,marker_search,1,0,umma,umma,1,train,gold_sentence_pair_from_markers,1.0
38aa816b-fec2-4c91-8994-1d05a2f2b28a,171035d9-1dc3-4cc1-b75e-56b87f10aadb,76,24.0,É,É,The,The,1,1,marker_search,1,0,ana,ana,1,train,gold_sentence_pair_from_markers,1.0
38aa816b-fec2-4c91-8994-1d05a2f2b28a,616141f2-5cbb-424c-80dd-4c44442ceb3b,90,28.0,É šál-ma-a-šùr a-na a-wa-tim né-ru-ub-ma um-ma šál-ma-a-šùr-ma i-a-tí a-na bu-ru-uš-ḫa-dim i-na ma-ak-sú-im a-na ḫu-bu-ul ÌR a-bu-ša-lim ša-qá-lim i-ra-de₈-ú-ni a-ta 30 TÚG ku-ta-ni ù ANŠE ṣa-lá-ma-am ša ÌR tal-qé um-ma šu-be-lúm-ma ke-na ša ÌR-dí-a a-bu-ša-lim al-qé ša-lim-a-šur ša ni-iš a-lim{ki} úz-na-tí-ni il₅-pu-ut um-ma šál-ma-a-šur-ma a-šar ÌR a-na wa-ar-dí-kà lá i-tù-ru ma-a a-na wa-ar-dí-a i-tù-ar um-ma šu-be-lúm-ma šu-ma a-na ku-a-im i-tù-ar a-na TÚG.ḪI.A ù ANŠE a-za-za-kum a-na a-wa-tim a-ni-a-tim kà-ru-um kà-né-eš i-dí-ni-a-tí-ma IGI GÍR ša a-šur ší-bu-tí-ni ni-dí-in IGI ú-ra-a IGI ì-lí-dan IGI ma-nu-um-ba-lúm-a-šur,É šál-ma-a-šùr a-na a-wa-tim né-ru-ub-ma um-ma šál-ma-a-šùr-ma i-a-tí a-na bu-ru-uš-ha-dim i-na ma-ak-sú-im a-na hu-bu-ul ÌR a-bu-ša-lim ša-qá-lim i-ra-de8-ú-ni a-ta 30 TÚG ku-ta-ni ù ANŠE ṣa-lá-ma-am ša ÌR tal-qé um-ma šu-be-lúm-ma ke-na ša ÌR-dí-a a-bu-ša-lim al-qé ša-lim-a-šur ša ni-iš a-lim{ki} úz-na-tí-ni il5-pu-ut um-ma šál-ma-a-šur-ma a-šar ÌR a-na wa-ar-dí-kà lá i-tù-ru ma-a a-na wa-ar-dí-a i-tù-ar um-ma šu-be-lúm-ma šu-ma a-na ku-a-im i-tù-ar a-na TÚG HI A ù ANŠE a-za-za-kum a-na a-wa-tim a-ni-a-tim kà-ru-um kà-né-eš i-dí-ni-a-tí-ma IGI GÍR ša a-šur ší-bu-tí-ni ni-dí-in IGI ú-ra-a IGI ì-lí-dan IGI ma-nu-um-ba-lúm-a-šur,"Witnessed by Uraya, by Ilī-dan, by Man-num-balum-Aššur.","Witnessed by Uraya, by Ilī-dan, by Man-num-balum-Aššur.",1,82,marker_search,1,0,maḫar,mahar,1,train,gold_sentence_pair_from_markers,1.0
990e7b01-98b1-4cb2-8821-d024f5bc4588,baaca052-402b-4b2a-9408-b1182a47b2c7,2,1.0,šu-a-nim KIŠIB ú-ra-a DUMU ma-na-na KIŠIB {d}MAR.TU-ba-ni DUMU ma-na-na KIŠIB la-qé-pì-im DUMU {d}AB-ba-ni KIŠIB i-tur₄-DINGIR DUMU a-mur-IŠTAR,šu-a-nim KIŠIB ú-ra-a DUMU ma-na-na KIŠIB {d}MAR TU-ba-ni DUMU ma-na-na KIŠIB la-qé-pì-im DUMU {d}AB-ba-ni KIŠIB i-tur4-DINGIR DUMU a-mur-IŠTAR,"Sealed by Akuza son of Šu-Anum, by Uraya son of Manana, by Amurrum-bāni son of Manana, by Lā-qēpum son of Illil-bāni, by Itūr son of Amur-Ištar. ","Sealed by Akuza son of Šu-Anum, by Uraya son of Manana, by Amurrum-bāni son of Manana, by Lā-qēpum son of Illil-bāni, by Itūr son of Amur-Ištar.",4,20,first_word_obj_fallback,4,0,kunuk,kunuk,0,train,gold_sentence_pair_from_markers,1.0
990e7b01-98b1-4cb2-8821-d024f5bc4588,4b76d710-b023-4ed8-9d83-19bdce35a4a8,38,8.0,a-na a-wa-tim a-ni-a-tim kà-ru-um kà-ni-iš i-dí-ni-a-tí-ma ṭup-pá-am ša ší-bu-tí-ni IGI GÍR ša a-šùr ni-dí-in,a-na a-wa-tim a-ni-a-tim kà-ru-um kà-ni-iš i-dí-ni-a-tí-ma ṭup-pá-am ša ší-bu-tí-ni IGI GÍR ša a-šùr ni-dí-in,The,The,21,34,marker_search,21,0,ana,ana,0,train,gold_sentence_pair_from_markers,1.0
26f6b7ad-6ef2-4fed-91ec-a35c348823d9,4ba3c137-e848-4def-aa36-1d6b2c364fd9,2,1.0,ša,ša,"The representatives of Iddin-Aššur son of Kūbi-idī and Kula sealed Iddin-abum's house because of Iddin-abum's debt, and they brought out the maid and slave. ","The representatives of Iddin-Aššur son of Kūbi-idī and Kula sealed Iddin-abum's house because of Iddin-abum's debt, and they brought out the maid and slave.",1,1,marker_search,1,0,ša,ša,1,train,gold_sentence_pair_from_markers,1.0
26f6b7ad-6ef2-4fed-91ec-a35c348823d9,a3a6a7c6-d91e-4d82-8797-cdece01d6889,3,1.0,ša ki-ma i-dí-a-šùr DUMU ku-bi₄-dí,ša ki-ma i-dí-a-šùr DUMU ku-bi4-dí,"The representatives of Iddin-Aššur s. Kūbi-idī and Kula sealed Iddin-abum's house because of Iddin-abum's debt,","The representatives of Iddin-Aššur s. Kūbi-idī and Kula sealed Iddin-abum's house because of Iddin-abum's debt,",1,5,marker_search,1,0,ša,ša,1,train,gold_sentence_pair_from_markers,1.0
26f6b7ad-6ef2-4fed-91ec-a35c348823d9,7a3d6774-6265-401a-8566-cd615c72a36c,25,5.0,ù,ù,and they brought out the maid and the slave.,and they brought out the maid and the slave.,6,6,marker_search,6,0,amtam,amtam,1,train,gold_sentence_pair_from_markers,1.0
26f6b7ad-6ef2-4fed-91ec-a35c348823d9,968337b3-b0a2-4087-856d-518d8fbbf8e0,31,6.0,ù,ù,"On the third day Aššur-imitti son of Amur-ilī, Šalim-Aššur's representative, borrowed 17 minas of silver against interest and paid it to cover Iddin-abum's debt to the representatives of Iddin-Aššur and Kula: Alāhum son of Iddin-Suen, Libbaya son of Uzuwa and Šu-Bēlum son of Šalim-Aššur, and they released Iddin-abum's houses, maid and slave to Aššur-imitti son of Amur-ilī, Šalim-Aššur's representative.","On the third day Aššur-imitti son of Amur-ilī, Šalim-Aššur's representative, borrowed 17 minas of silver against interest and paid it to cover Iddin-abum's debt to the representatives of Iddin-Aššur and Kula: Alāhum son of Iddin-Suen, Libbaya son of Uzuwa and Šu-Bēlum son of Šalim-Aššur, and they released Iddin-abum's houses, maid and slave to Aššur-imitti son of Amur-ilī, Šalim-Aššur's representative.",6,6,marker_search,6,0,ina,ina,1,train,gold_sentence_pair_from_markers,1.0
26f6b7ad-6ef2-4fed-91ec-a35c348823d9,a44f9384-d597-4d28-b4eb-86233d625c87,94,21.0,ù,ù,The,The,6,6,marker_search,6,0,ana,ana,1,train,gold_sentence_pair_from_markers,1.0
26f6b7ad-6ef2-4fed-91ec-a35c348823d9,cce21777-a61d-4d79-9d40-935cac1b1864,110,26.0,ù ku-la É i-dí-a-bi₄-im a-na ḫu-bu-ul i-dí-a-bi₄-im ik-nu-ku-ma am-tám ù ÌR uš-té-ṣí-ú i-na šál-ší-im ú-mì-im a-šur-i-mì-tí DUMU a-mur-DINGIR ša ki-ma šál-ma-a-šur 17 ma-na KÙ.BABBAR a-na ṣí-ib-tim il₅-qé-ma a-na ḫu-bu-ul i-dí-a-bi₄-im a-na ša ki-ma i-dí-a-šùr ù ku-lá a-lá-ḫu-um DUMU i-dí-sú-en li-ba-a DUMU ú-zu-a ù šu-be-lúm DUMU šál-ma-a-šur iš-qúl-ma É-tí am-tám ù ÌR ša i-dí-a-bi₄-im a-na a-šur-i-mì-tí DUMU a-mur-DINGIR ša ki-ma šál-ma-a-šùr ú-šé-ru a-na a-wa-tim a-ni-a-tim kà-ru-um kà-né-eš i-dí-ni-a-tí-ma ṭup-pá-am ša ší-bu-tí-ni IGI GÍR ša a-šùr ni-dí-in IGI ú-ra-a IGI a-ku-za IGI MAR.TU-ba-ni IGI lá-qé-pì-im IGI i-tur₄-DINGIR,ù ku-la É i-dí-a-bi4-im a-na hu-bu-ul i-dí-a-bi4-im ik-nu-ku-ma am-tám ù ÌR uš-té-ṣí-ú i-na šál-ší-im ú-mì-im a-šur-i-mì-tí DUMU a-mur-DINGIR ša ki-ma šál-ma-a-šur 17 ma-na KÙ BABBAR a-na ṣí-ib-tim il5-qé-ma a-na hu-bu-ul i-dí-a-bi4-im a-na ša ki-ma i-dí-a-šùr ù ku-lá a-lá-hu-um DUMU i-dí-sú-en li-ba-a DUMU ú-zu-a ù šu-be-lúm DUMU šál-ma-a-šur iš-qúl-ma É-tí am-tám ù ÌR ša i-dí-a-bi4-im a-na a-šur-i-mì-tí DUMU a-mur-DINGIR ša ki-ma šál-ma-a-šùr ú-šé-ru a-na a-wa-tim a-ni-a-tim kà-ru-um kà-né-eš i-dí-ni-a-tí-ma ṭup-pá-am ša ší-bu-tí-ni IGI GÍR ša a-šùr ni-dí-in IGI ú-ra-a IGI a-ku-za IGI MAR TU-ba-ni IGI lá-qé-pì-im IGI i-tur4-DINGIR,"Witnessed by Uraya, by Akuza, by Amur-rum-bāni, by Lā-qēpum, by Itūr-ili. ","Witnessed by Uraya, by Akuza, by Amur-rum-bāni, by Lā-qēpum, by Itūr-ili.",6,90,marker_search,6,0,maḫar,mahar,1,train,gold_sentence_pair_from_markers,1.0
7b17e821-ad61-4a1b-b54a-952d13b40793,84e2fb44-f898-4a5a-8f7c-c93ccf386367,2,1.0,la-li-im KIŠIB šu-ku-bi-im DUMU a-zu KIŠIB a-šùr-i-mì-tí DUMU i-ku-pì-IŠTAR KIŠIB i-tur₄-DINGIR DUMU a-mur-IŠTAR ṭup-pu-um ša ba-áb DINGIR-lim ša ší-bu-tí-šu-nu ša IGI GÍR ša,la-li-im KIŠIB šu-ku-bi-im DUMU a-zu KIŠIB a-šùr-i-mì-tí DUMU i-ku-pì-IŠTAR KIŠIB i-tur4-DINGIR DUMU a-mur-IŠTAR ṭup-pu-um ša ba-áb DINGIR-lim ša ší-bu-tí-šu-nu ša IGI GÍR ša,"Sealed by Akuza, by Lalum, by Šu-kūbum son of Azu, by Aššur-imittī son of Ikūn-pi-Ištar, by Itūr-ilī son of Amun-Ištar.","Sealed by Akuza, by Lalum, by Šu-kūbum son of Azu, by Aššur-imittī son of Ikūn-pi-Ištar, by Itūr-ilī son of Amun-Ištar.",4,26,first_word_obj_fallback,4,0,kunuk,kunuk,0,train,gold_sentence_pair_from_markers,1.0
7b17e821-ad61-4a1b-b54a-952d13b40793,9415868d-fda9-424e-9080-b76c13c9e6ec,30,5.0,a-šùr,a-šùr,The tablet from the Gate of God with their testimony before Aššur's dagger. ,The tablet from the Gate of God with their testimony before Aššur's dagger.,27,27,first_word_obj_fallback,27,0,ṭuppum,ṭuppum,0,train,gold_sentence_pair_from_markers,1.0
583bdccb-f2e5-4879-8f12-e63ade2e9fb5,65fd5fa3-f129-44d2-80c2-e7e5b657a9aa,2,1.0,ma-na-na KIŠIB ì-lí-dan DUMU i-dí-a-šur KIŠIB ma-nu-um-ba-lúm-a-šur DUMU ib-ki-im,ma-na-na KIŠIB ì-lí-dan DUMU i-dí-a-šur KIŠIB ma-nu-um-ba-lúm-a-šur DUMU ib-ki-im,"Sealed by Uraya son of Manana, by Ili-dan son of Iddin-Aššur, by Mannum-balum-Aššur son of Ikbum. ","Sealed by Uraya son of Manana, by Ili-dan son of Iddin-Aššur, by Mannum-balum-Aššur son of Ikbum.",4,12,first_word_obj_fallback,4,0,kunuk,kunuk,0,train,gold_sentence_pair_from_markers,1.0
583bdccb-f2e5-4879-8f12-e63ade2e9fb5,d0934ef5-f182-49f8-b6d6-e24e28434e55,24,4.0,a-na a-wa-tim a-ni-a-tim kà-ru-um kà-né-eš i-dí-ni-a-tí-ma IGI GÍR ša a-šur ší-bu-tí-ni ni-dí-in,a-na a-wa-tim a-ni-a-tim kà-ru-um kà-né-eš i-dí-ni-a-tí-ma IGI GÍR ša a-šur ší-bu-tí-ni ni-dí-in,The Kanesh colony gave us for these proceedings and we gave our testimony before Aššur's dagger. ,The Kanesh colony gave us for these proceedings and we gave our testimony before Aššur's dagger.,13,24,marker_search,13,0,ana,ana,0,train,gold_sentence_pair_from_markers,1.0
574c81cd-2ba4-4245-9193-79382d4e43d1,75906d61-e356-4463-8a24-9640064b1fe5,2,1.0,a-na a-lá-ḫi-im DUMU ša-lim-a-šur KIŠIB zu-ku-a DUMU a-šur-i-dí,a-na a-lá-hi-im DUMU ša-lim-a-šur KIŠIB zu-ku-a DUMU a-šur-i-dí,To,To,1,8,marker_search,1,0,ana,ana,0,train,gold_sentence_pair_from_markers,1.0
