text_uuid,sentence_uuid,sentence_obj_in_text,line_number,source_sentence_raw,source_sentence_clean,target_sentence,target_sentence_clean,source_start_word_idx,source_end_word_idx_exclusive,boundary_method,first_word_transcription,first_word_transcription_clean,first_word_match,split,provenance,trust_weight
fded4d2f-81a5-45b3-8d62-74e5ffb2e159,1bd288b4-8435-4815-978c-698f3c5b2893,35,5.0,É i-sú-ri-ik ù me-er-ú i-dí-a-bi-im iṣ-bu-tù-ni-ma a ma-lá ṭup-pí-im ša dí-in a-lim{ki} ša kà-ku-a ub-lá-ni a-na lu-qú-tim ší-a-tí en-na-sú-in ù a-nu-li a-na ša-lim-a-šur ú-lá i-tù-ru,É i-sú-ri-ik ù me-er-ú i-dí-a-bi-im iṣ-bu-tù-ni-ma a ma-lá ṭup-pí-im ša dí-in a-lim{ki} ša kà-ku-a ub-lá-ni a-na lu-qú-tim ší-a-tí en-na-sú-in ù a-nu-li a-na ša-lim-a-šur ú-lá i-tù-ru,"As to the goods belonging to Šalim-Aššur that were in Hahhum in the house of Issu-arik, and which the sons of Iddin-abum siezed- in accordance with the tablet with a verdict of the City that Kakuwa brought, Enna-Suen and Anuli must not raise claim against Šalim-Aššur with respect to these goods. ","As to the goods belonging to Šalim-Aššur that were in Hahhum in the house of Issu-arik, and which the sons of Iddin-abum siezed- in accordance with the tablet with a verdict of the City that Kakuwa brought, Enna-Suen and Anuli must not raise claim against Šalim-Aššur with respect to these goods.",26,51,marker_search,luqūtam,luqūtam,1,train,gold_sentence_pair_from_markers,1.0
28983f24-730f-4093-9268-0cba1a8024db,d12e59cb-f6d0-40bd-b065-dd89ac40d978,41,17.0,É i-sú-ri-ik ù me-er-ú i-dí-a-bi-im iṣ-bu-tù-ni-ma i-na kà-ni-iš É a-šur-be-el-a-wa-tim i-pì-iq-du-ni-ma a ma-lá ṭup-pì-im ša dí-in a-lim{ki} ša kà-ku-a ub-lá-ni a-na lu-qú-tim šu-a-tí en-na-sú-in ù a-nu-li a-na ša-lim-a-šur ú-lá i-tù-ru-ú IGI ku-la IGI PUZUR₄-tí-a-am-tim IGI en-um-a-šur,É i-sú-ri-ik ù me-er-ú i-dí-a-bi-im iṣ-bu-tù-ni-ma i-na kà-ni-iš É a-šur-be-el-a-wa-tim i-pì-iq-du-ni-ma a ma-lá ṭup-pì-im ša dí-in a-lim{ki} ša kà-ku-a ub-lá-ni a-na lu-qú-tim šu-a-tí en-na-sú-in ù a-nu-li a-na ša-lim-a-šur ú-lá i-tù-ru-ú IGI ku-la IGI PUZUR4-tí-a-am-tim IGI en-um-a-šur,"Witnessed by Kula, by Puzur-Ti'amtum, by Ennam-Aššur. ","Witnessed by Kula, by Puzur-Ti'amtum, by Ennam-Aššur.",7,43,marker_search,maḫar,mahar,1,train,gold_sentence_pair_from_markers,1.0
009fb838-8038-42bc-ad34-5f795b3840ee,17b1caa0-3d8d-4e03-94c2-764ba5450c2b,2,1.0,šu-ku-bi-im KIŠIB ṣí-lu-lu DUMU ú-ku i-nu-mì i-dí-a-bu-um a-wa-sú iq-bi-ú 10 ma-na KÙ.BABBAR a-na ša-lim-a-šùr,šu-ku-bi-im KIŠIB ṣí-lu-lu DUMU ú-ku i-nu-mì i-dí-a-bu-um a-wa-sú iq-bi-ú 10 ma-na KÙ BABBAR a-na ša-lim-a-šùr,"Seal of Šu-Illil son of Šu-kūbum, seal of Şilūlū son of Uku. ","Seal of Šu-Illil son of Šu-kūbum, seal of Şilūlū son of Uku.",4,18,first_word_obj_fallback,kunuk,kunuk,0,train,gold_sentence_pair_from_markers,1.0
009fb838-8038-42bc-ad34-5f795b3840ee,b7e9e8f9-4c4e-40ae-813a-eb2741768018,17,4.0,i-dí-in um-ma šu-ut-ma i-ṣí-ba-at KÙ-pì-a li-il₅-qé,i-dí-in um-ma šu-ut-ma i-ṣí-ba-at KÙ-pì-a li-il5-qé,"When Iddin-abum spoke his will, he gave 10 minas of silver to Šalim-Aššur.","When Iddin-abum spoke his will, he gave 10 minas of silver to Šalim-Aššur.",18,24,first_word_obj_fallback,inūmi,inūmi,0,train,gold_sentence_pair_from_markers,1.0
d290a525-1284-44b3-b12f-e222484dcc44,362fffee-f221-40aa-8a99-51f778e04c17,2,1.0,a-wa-sú iq-bi-ú 10 ma-na KÙ.BABBAR a-na ša-lim-a-šùr i-dí-in um-ma šu-ut-ma i-na ṣí-ba-at KÙ.BABBAR-pí-a,a-wa-sú iq-bi-ú 10 ma-na KÙ BABBAR a-na ša-lim-a-šùr i-dí-in um-ma šu-ut-ma i-na ṣí-ba-at KÙ BABBAR-pí-a,When,When,3,16,first_word_obj_fallback,inūmi,inūmi,0,train,gold_sentence_pair_from_markers,1.0
d290a525-1284-44b3-b12f-e222484dcc44,b23a0ff0-09bf-4d66-9d8c-0d4649a45086,15,6.0,li-il₅-qé IGI šu-{d}EN.LÍL IGI ṣí-lu-lu,li-il5-qé IGI šu-{d}EN LÍL IGI ṣí-lu-lu,He,He,16,21,first_word_obj_fallback,umma,umma,0,train,gold_sentence_pair_from_markers,1.0
373f7d4f-f847-4f95-ae8d-329e944c85d3,cd68c349-6fa3-4791-8bb3-2cc93541cc41,2,1.0,a-lá-bi₄-im KIŠIB a-gi-a DUMU PUZUR₄-a-šùr {d}IM.GAL DUMU bu-zi tap-pá-i-ni a-na a-wa-tim a-ni-a-tim kà-ru-um kà-ni-iš i-dí-ni-a-tí-ma ṭup-pá-am ší-bu-tí-ni IGI GÍR ša,a-lá-bi4-im KIŠIB a-gi-a DUMU PUZUR4-a-šùr {d}IM GAL DUMU bu-zi tap-pá-i-ni a-na a-wa-tim a-ni-a-tim kà-ru-um kà-ni-iš i-dí-ni-a-tí-ma ṭup-pá-am ší-bu-tí-ni IGI GÍR ša,"Sealed by Ennānum son of Ali-abum, by Agiya son of Puzur-Aššur; Adad-rabi son of Buzi was our (absent) partner. ","Sealed by Ennānum son of Ali-abum, by Agiya son of Puzur-Aššur; Adad-rabi son of Buzi was our (absent) partner.",4,24,first_word_obj_fallback,kunuk,kunuk,0,train,gold_sentence_pair_from_markers,1.0
373f7d4f-f847-4f95-ae8d-329e944c85d3,f2c0f5ac-8b0b-4770-8bfb-21af8dec1612,23,4.0,a-šùr ni-dí-in,a-šùr ni-dí-in,The Kanesh colony gave us for these proceedings and we gave a tablet with our testimony before Aššur's dagger. ,The Kanesh colony gave us for these proceedings and we gave a tablet with our testimony before Aššur's dagger.,24,26,first_word_obj_fallback,ana,ana,0,train,gold_sentence_pair_from_markers,1.0
76214fc1-7b69-4668-98fd-201fb9fe8f8e,49460cbf-118a-4e94-8c87-548b70aefc6d,2,1.0,šu-a-nim KIŠIB MAR.TU-ba-ni DUMU ma-na-na KIŠIB lá-qé-ep DUMU PUZUR₄.IŠTAR a-na a-wa-tim a-ni-a-tim kà-ru-um kà-ni-iš-ki i-dí-ni-a-tí-ma IGI GÍR ša a-šùr ší-bu-tí-ni ni-dí-in,šu-a-nim KIŠIB MAR TU-ba-ni DUMU ma-na-na KIŠIB lá-qé-ep DUMU PUZUR4 IŠTAR a-na a-wa-tim a-ni-a-tim kà-ru-um kà-ni-iš-ki i-dí-ni-a-tí-ma IGI GÍR ša a-šùr ší-bu-tí-ni ni-dí-in,"Sealed by Akuza son of Šu-Anum, by Amurrum-bāni son of Manana, by Lā-qēp son of Puzur-Išhtar.","Sealed by Akuza son of Šu-Anum, by Amurrum-bāni son of Manana, by Lā-qēp son of Puzur-Išhtar.",4,25,first_word_obj_fallback,kunuk,kunuk,0,train,gold_sentence_pair_from_markers,1.0
76214fc1-7b69-4668-98fd-201fb9fe8f8e,17efae71-2093-447c-be26-5df36fd88586,24,5.0,i-tur₄-DINGIR DUMU a-mur-IŠTAR tap-pá-i-ni,i-tur4-DINGIR DUMU a-mur-IŠTAR tap-pá-i-ni,The Kanesh colony gave us for these proceedings and we gave our testimony before Aššur's dagger. ,The Kanesh colony gave us for these proceedings and we gave our testimony before Aššur's dagger.,25,29,first_word_obj_fallback,ana,ana,0,train,gold_sentence_pair_from_markers,1.0
6690554c-96fe-40af-b8b6-743317971f8d,31ad8099-ab85-4452-9407-5dae08d06868,2,1.0,a-šùr-i-dí KIŠIB i-dí-IŠTAR DUMU a-šùr-i-dí sú-in-na-da DUMU en-um-a-šùr tap-pá-i-ni a-na a-wa-tim a-ni-a-tim kà-ru-um kà-ni-iš ṣa-ḫe-er GAL i-dí-ni-a-tí-ma ší-bu-tí-ni IGI GÍR,a-šùr-i-dí KIŠIB i-dí-IŠTAR DUMU a-šùr-i-dí sú-in-na-da DUMU en-um-a-šùr tap-pá-i-ni a-na a-wa-tim a-ni-a-tim kà-ru-um kà-ni-iš ṣa-he-er GAL i-dí-ni-a-tí-ma ší-bu-tí-ni IGI GÍR,"Sealed by Šu-Kūbum son of Aššur-idī, by Iddin-Ištar son of Aššur-idī; Suen-nādā son of Ennam-Aššur was our (absent) partner. ","Sealed by Šu-Kūbum son of Aššur-idī, by Iddin-Ištar son of Aššur-idī; Suen-nādā son of Ennam-Aššur was our (absent) partner.",4,24,first_word_obj_fallback,kunuk,kunuk,0,train,gold_sentence_pair_from_markers,1.0
6690554c-96fe-40af-b8b6-743317971f8d,a4defc53-697d-4721-9273-619461b83b37,23,5.0,ša a-šùr ni-dí-in,ša a-šùr ni-dí-in,"The plenary assembly of the Kanesh colony gave us for these proceedings, and we gave our testimony before Aššur's dagger. ","The plenary assembly of the Kanesh colony gave us for these proceedings, and we gave our testimony before Aššur's dagger.",24,27,first_word_obj_fallback,ana,ana,0,train,gold_sentence_pair_from_markers,1.0
2eb4b26f-06be-43ee-8452-e53aae5368a8,12773646-f2d3-4bed-af3d-f17c5aa4f11d,2,1.0,PUZUR₄-a-šùr KIŠIB en-nam-a-šùr DUMU kà-ri-a a-šùr-na-da DUMU šu-{d}EN.LÍL tap-pá-i-ni a-na a-wa-tim a-ni-a-tim kà-ru-um kà-ni-iš i-dí-ni-a-tí-ma IGI GÍR ša a-šùr ší-bu-tí-ni ni-dí-in,PUZUR4-a-šùr KIŠIB en-nam-a-šùr DUMU kà-ri-a a-šùr-na-da DUMU šu-{d}EN LÍL tap-pá-i-ni a-na a-wa-tim a-ni-a-tim kà-ru-um kà-ni-iš i-dí-ni-a-tí-ma IGI GÍR ša a-šùr ší-bu-tí-ni ni-dí-in,"Sealed by Nimar-Ištar son of Puzur-Aššur, by Ennam-Aššur son of Karriya; Aššur-nādā son of Šu-Illil is our (absent) partner. ","Sealed by Nimar-Ištar son of Puzur-Aššur, by Ennam-Aššur son of Karriya; Aššur-nādā son of Šu-Illil is our (absent) partner.",4,25,first_word_obj_fallback,kunuk,kunuk,0,train,gold_sentence_pair_from_markers,1.0
bbe6a4a8-a8c0-422f-854c-44acb5678c33,2994153c-00a7-44f5-bada-7b520000d3ac,82,22.0,ù ṣí-ba-sú a-na a-bi-a ḫa-bu-lá-tí KÙ.BABBAR ù ṣí-ba-sú im-tí-da-kum 1 ma-na-um 0.3333 ma-na i ša-tim tù-ṣa-áb um-ma PUZUR₄.IŠTAR-ma a-bu-kà maš-ke-e il₅-ta-qé-ma KÙ.BABBAR ša-bu ki-ma šu-bé-lim nu-ší-ib-ma ni-iš a-lim{ki} it-mu-ú-ma a-na 6 ma-na KÙ.BABBAR i-mì-ig-ru IGI ni-mar-IŠTAR IGI en-nam-a-šùr a-šùr-na-da DUMU šu-{d}EN.LÍL tap-pá-i-ni a-na a-wa-tim a-ni-a-tim kà-ru-um kà-né-eš i-dí-ni-a-tí-ma IGI GÍR ša a-šùr ší-bu-tí-ni ni-dí-in,ù ṣí-ba-sú a-na a-bi-a ha-bu-lá-tí KÙ BABBAR ù ṣí-ba-sú im-tí-da-kum 1 ma-na-um 0 3333 ma-na i ša-tim tù-ṣa-áb um-ma PUZUR4 IŠTAR-ma a-bu-kà maš-ke-e il5-ta-qé-ma KÙ BABBAR ša-bu ki-ma šu-bé-lim nu-ší-ib-ma ni-iš a-lim{ki} it-mu-ú-ma a-na 6 ma-na KÙ BABBAR i-mì-ig-ru IGI ni-mar-IŠTAR IGI en-nam-a-šùr a-šùr-na-da DUMU šu-{d}EN LÍL tap-pá-i-ni a-na a-wa-tim a-ni-a-tim kà-ru-um kà-né-eš i-dí-ni-a-tí-ma IGI GÍR ša a-šùr ší-bu-tí-ni ni-dí-in,The Kanesh colony gave us for these proceedings and we gave our testimony before Aššur's dagger. ,The Kanesh colony gave us for these proceedings and we gave our testimony before Aššur's dagger.,16,70,marker_search,ana,ana,1,train,gold_sentence_pair_from_markers,1.0
a9836a99-7113-4fab-aace-9363e23415d3,7eb3505b-9ed4-4319-893a-f7920731c0d4,35,10.0,ù en-na-sú-in me-er-ú i-dí-a-bi₄-im lá i-li-ku-ú-ma iš-tí šál-ma-a-šùr lá i-na-me-ru-ú-ma a-li i-ma-gu₅-ru-ni lá e-ta-wu-ú lu-qú-tám a-na šál-ma-a-šùr ú-šu-ru-ú a-ba pá-šé-er a-wa-tim,ù en-na-sú-in me-er-ú i-dí-a-bi4-im lá i-li-ku-ú-ma iš-tí šál-ma-a-šùr lá i-na-me-ru-ú-ma a-li i-ma-gu5-ru-ni lá e-ta-wu-ú lu-qú-tám a-na šál-ma-a-šùr ú-šu-ru-ú a-ba pá-šé-er a-wa-tim,Aba was the arbitrator. ,Aba was the arbitrator.,9,30,marker_search,Abā,Abā,1,train,gold_sentence_pair_from_markers,1.0
d952a32d-82a4-498b-a986-45926b5f05b8,151aa327-600b-46e8-86f7-cf0a0085543b,39,14.0,ù en-na-sú-in me-er-ú i-dí-a-bi₄-im <gap> a-na kà-ri-im kà-ni-iš{ki} lá i-li-ku-ma iš-tí šál-ma-a-šùr lá i-na-me-ru-ú-ma a-li i-ma-gu₅-ru-ni lá e-ta-wu-ú lu-qú-tám a-na šál-ma-a-šùr ú-šu-ru-ú a-ba pá-šé-er a-wa-tim,ù en-na-sú-in me-er-ú i-dí-a-bi4-im gap a-na kà-ri-im kà-ni-iš{ki} lá i-li-ku-ma iš-tí šál-ma-a-šùr lá i-na-me-ru-ú-ma a-li i-ma-gu5-ru-ni lá e-ta-wu-ú lu-qú-tám a-na šál-ma-a-šùr ú-šu-ru-ú a-ba pá-šé-er a-wa-tim,Aba was the arbitrator. ,Aba was the arbitrator.,7,32,marker_search,Abā,Abā,1,train,gold_sentence_pair_from_markers,1.0
38aa816b-fec2-4c91-8994-1d05a2f2b28a,616141f2-5cbb-424c-80dd-4c44442ceb3b,90,28.0,É šál-ma-a-šùr a-na a-wa-tim né-ru-ub-ma um-ma šál-ma-a-šùr-ma i-a-tí a-na bu-ru-uš-ḫa-dim i-na ma-ak-sú-im a-na ḫu-bu-ul ÌR a-bu-ša-lim ša-qá-lim i-ra-de₈-ú-ni a-ta 30 TÚG ku-ta-ni ù ANŠE ṣa-lá-ma-am ša ÌR tal-qé um-ma šu-be-lúm-ma ke-na ša ÌR-dí-a a-bu-ša-lim al-qé ša-lim-a-šur ša ni-iš a-lim{ki} úz-na-tí-ni il₅-pu-ut um-ma šál-ma-a-šur-ma a-šar ÌR a-na wa-ar-dí-kà lá i-tù-ru ma-a a-na wa-ar-dí-a i-tù-ar um-ma šu-be-lúm-ma šu-ma a-na ku-a-im i-tù-ar a-na TÚG.ḪI.A ù ANŠE a-za-za-kum a-na a-wa-tim a-ni-a-tim kà-ru-um kà-né-eš i-dí-ni-a-tí-ma IGI GÍR ša a-šur ší-bu-tí-ni ni-dí-in IGI ú-ra-a IGI ì-lí-dan IGI ma-nu-um-ba-lúm-a-šur,É šál-ma-a-šùr a-na a-wa-tim né-ru-ub-ma um-ma šál-ma-a-šùr-ma i-a-tí a-na bu-ru-uš-ha-dim i-na ma-ak-sú-im a-na hu-bu-ul ÌR a-bu-ša-lim ša-qá-lim i-ra-de8-ú-ni a-ta 30 TÚG ku-ta-ni ù ANŠE ṣa-lá-ma-am ša ÌR tal-qé um-ma šu-be-lúm-ma ke-na ša ÌR-dí-a a-bu-ša-lim al-qé ša-lim-a-šur ša ni-iš a-lim{ki} úz-na-tí-ni il5-pu-ut um-ma šál-ma-a-šur-ma a-šar ÌR a-na wa-ar-dí-kà lá i-tù-ru ma-a a-na wa-ar-dí-a i-tù-ar um-ma šu-be-lúm-ma šu-ma a-na ku-a-im i-tù-ar a-na TÚG HI A ù ANŠE a-za-za-kum a-na a-wa-tim a-ni-a-tim kà-ru-um kà-né-eš i-dí-ni-a-tí-ma IGI GÍR ša a-šur ší-bu-tí-ni ni-dí-in IGI ú-ra-a IGI ì-lí-dan IGI ma-nu-um-ba-lúm-a-šur,"Witnessed by Uraya, by Ilī-dan, by Man-num-balum-Aššur.","Witnessed by Uraya, by Ilī-dan, by Man-num-balum-Aššur.",1,83,marker_search,maḫar,mahar,1,train,gold_sentence_pair_from_markers,1.0
990e7b01-98b1-4cb2-8821-d024f5bc4588,baaca052-402b-4b2a-9408-b1182a47b2c7,2,1.0,šu-a-nim KIŠIB ú-ra-a DUMU ma-na-na KIŠIB {d}MAR.TU-ba-ni DUMU ma-na-na KIŠIB la-qé-pì-im DUMU {d}AB-ba-ni KIŠIB i-tur₄-DINGIR DUMU a-mur-IŠTAR a-na a-wa-tim a-ni-a-tim kà-ru-um kà-ni-iš i-dí-ni-a-tí-ma ṭup-pá-am ša ší-bu-tí-ni IGI GÍR ša a-šùr ni-dí-in,šu-a-nim KIŠIB ú-ra-a DUMU ma-na-na KIŠIB {d}MAR TU-ba-ni DUMU ma-na-na KIŠIB la-qé-pì-im DUMU {d}AB-ba-ni KIŠIB i-tur4-DINGIR DUMU a-mur-IŠTAR a-na a-wa-tim a-ni-a-tim kà-ru-um kà-ni-iš i-dí-ni-a-tí-ma ṭup-pá-am ša ší-bu-tí-ni IGI GÍR ša a-šùr ni-dí-in,"Sealed by Akuza son of Šu-Anum, by Uraya son of Manana, by Amurrum-bāni son of Manana, by Lā-qēpum son of Illil-bāni, by Itūr son of Amur-Ištar. ","Sealed by Akuza son of Šu-Anum, by Uraya son of Manana, by Amurrum-bāni son of Manana, by Lā-qēpum son of Illil-bāni, by Itūr son of Amur-Ištar.",4,35,first_word_obj_fallback,kunuk,kunuk,0,train,gold_sentence_pair_from_markers,1.0
26f6b7ad-6ef2-4fed-91ec-a35c348823d9,a3a6a7c6-d91e-4d82-8797-cdece01d6889,3,1.0,ša ki-ma i-dí-a-šùr DUMU ku-bi₄-dí,ša ki-ma i-dí-a-šùr DUMU ku-bi4-dí,"The representatives of Iddin-Aššur s. Kūbi-idī and Kula sealed Iddin-abum's house because of Iddin-abum's debt,","The representatives of Iddin-Aššur s. Kūbi-idī and Kula sealed Iddin-abum's house because of Iddin-abum's debt,",1,6,marker_search,ša,ša,1,train,gold_sentence_pair_from_markers,1.0
26f6b7ad-6ef2-4fed-91ec-a35c348823d9,cce21777-a61d-4d79-9d40-935cac1b1864,110,26.0,ù ku-la É i-dí-a-bi₄-im a-na ḫu-bu-ul i-dí-a-bi₄-im ik-nu-ku-ma am-tám ù ÌR uš-té-ṣí-ú i-na šál-ší-im ú-mì-im a-šur-i-mì-tí DUMU a-mur-DINGIR ša ki-ma šál-ma-a-šur 17 ma-na KÙ.BABBAR a-na ṣí-ib-tim il₅-qé-ma a-na ḫu-bu-ul i-dí-a-bi₄-im a-na ša ki-ma i-dí-a-šùr ù ku-lá a-lá-ḫu-um DUMU i-dí-sú-en li-ba-a DUMU ú-zu-a ù šu-be-lúm DUMU šál-ma-a-šur iš-qúl-ma É-tí am-tám ù ÌR ša i-dí-a-bi₄-im a-na a-šur-i-mì-tí DUMU a-mur-DINGIR ša ki-ma šál-ma-a-šùr ú-šé-ru a-na a-wa-tim a-ni-a-tim kà-ru-um kà-né-eš i-dí-ni-a-tí-ma ṭup-pá-am ša ší-bu-tí-ni IGI GÍR ša a-šùr ni-dí-in IGI ú-ra-a IGI a-ku-za IGI MAR.TU-ba-ni IGI lá-qé-pì-im IGI i-tur₄-DINGIR,ù ku-la É i-dí-a-bi4-im a-na hu-bu-ul i-dí-a-bi4-im ik-nu-ku-ma am-tám ù ÌR uš-té-ṣí-ú i-na šál-ší-im ú-mì-im a-šur-i-mì-tí DUMU a-mur-DINGIR ša ki-ma šál-ma-a-šur 17 ma-na KÙ BABBAR a-na ṣí-ib-tim il5-qé-ma a-na hu-bu-ul i-dí-a-bi4-im a-na ša ki-ma i-dí-a-šùr ù ku-lá a-lá-hu-um DUMU i-dí-sú-en li-ba-a DUMU ú-zu-a ù šu-be-lúm DUMU šál-ma-a-šur iš-qúl-ma É-tí am-tám ù ÌR ša i-dí-a-bi4-im a-na a-šur-i-mì-tí DUMU a-mur-DINGIR ša ki-ma šál-ma-a-šùr ú-šé-ru a-na a-wa-tim a-ni-a-tim kà-ru-um kà-né-eš i-dí-ni-a-tí-ma ṭup-pá-am ša ší-bu-tí-ni IGI GÍR ša a-šùr ni-dí-in IGI ú-ra-a IGI a-ku-za IGI MAR TU-ba-ni IGI lá-qé-pì-im IGI i-tur4-DINGIR,"Witnessed by Uraya, by Akuza, by Amur-rum-bāni, by Lā-qēpum, by Itūr-ili. ","Witnessed by Uraya, by Akuza, by Amur-rum-bāni, by Lā-qēpum, by Itūr-ili.",6,91,marker_search,maḫar,mahar,1,train,gold_sentence_pair_from_markers,1.0
7b17e821-ad61-4a1b-b54a-952d13b40793,84e2fb44-f898-4a5a-8f7c-c93ccf386367,2,1.0,la-li-im KIŠIB šu-ku-bi-im DUMU a-zu KIŠIB a-šùr-i-mì-tí DUMU i-ku-pì-IŠTAR KIŠIB i-tur₄-DINGIR DUMU a-mur-IŠTAR ṭup-pu-um ša ba-áb DINGIR-lim ša ší-bu-tí-šu-nu ša IGI GÍR ša a-šùr,la-li-im KIŠIB šu-ku-bi-im DUMU a-zu KIŠIB a-šùr-i-mì-tí DUMU i-ku-pì-IŠTAR KIŠIB i-tur4-DINGIR DUMU a-mur-IŠTAR ṭup-pu-um ša ba-áb DINGIR-lim ša ší-bu-tí-šu-nu ša IGI GÍR ša a-šùr,"Sealed by Akuza, by Lalum, by Šu-kūbum son of Azu, by Aššur-imittī son of Ikūn-pi-Ištar, by Itūr-ilī son of Amun-Ištar.","Sealed by Akuza, by Lalum, by Šu-kūbum son of Azu, by Aššur-imittī son of Ikūn-pi-Ištar, by Itūr-ilī son of Amun-Ištar.",4,28,first_word_obj_fallback,kunuk,kunuk,0,train,gold_sentence_pair_from_markers,1.0
583bdccb-f2e5-4879-8f12-e63ade2e9fb5,65fd5fa3-f129-44d2-80c2-e7e5b657a9aa,2,1.0,ma-na-na KIŠIB ì-lí-dan DUMU i-dí-a-šur KIŠIB ma-nu-um-ba-lúm-a-šur DUMU ib-ki-im a-na a-wa-tim a-ni-a-tim kà-ru-um kà-né-eš i-dí-ni-a-tí-ma IGI GÍR ša a-šur ší-bu-tí-ni ni-dí-in,ma-na-na KIŠIB ì-lí-dan DUMU i-dí-a-šur KIŠIB ma-nu-um-ba-lúm-a-šur DUMU ib-ki-im a-na a-wa-tim a-ni-a-tim kà-ru-um kà-né-eš i-dí-ni-a-tí-ma IGI GÍR ša a-šur ší-bu-tí-ni ni-dí-in,"Sealed by Uraya son of Manana, by Ili-dan son of Iddin-Aššur, by Mannum-balum-Aššur son of Ikbum. ","Sealed by Uraya son of Manana, by Ili-dan son of Iddin-Aššur, by Mannum-balum-Aššur son of Ikbum.",4,25,first_word_obj_fallback,kunuk,kunuk,0,train,gold_sentence_pair_from_markers,1.0
574c81cd-2ba4-4245-9193-79382d4e43d1,75906d61-e356-4463-8a24-9640064b1fe5,2,1.0,ša-lim-a-šur KIŠIB zu-ku-a DUMU a-šur-i-dí,ša-lim-a-šur KIŠIB zu-ku-a DUMU a-šur-i-dí,To,To,4,9,first_word_obj_fallback,ana,ana,0,train,gold_sentence_pair_from_markers,1.0
06ec260a-bcc5-4762-b2ee-dfbc10cfbfbe,1e02bc96-072c-41ac-aedb-0ab68b5a3411,2,1.0,ša ší-bi-a ša me-er-e i-dí-a-bi₄-im,ša ší-bi-a ša me-er-e i-dí-a-bi4-im,Certified tablets with my witnesses concerning the sons of Iddin-abum. ,Certified tablets with my witnesses concerning the sons of Iddin-abum.,3,8,first_word_obj_fallback,ṭuppū,ṭuppū,0,train,gold_sentence_pair_from_markers,1.0
6131d12a-0906-4306-95a3-e0ea57efaac4,4fb305b2-115c-4649-bec2-96140482a1b4,2,1.0,li-bi₄ ku-lu-ú DUMU a-šur-ma-lik IGI a-lá-ḫi-im kà-ṣa-ri-šu IGI ma-nu-um-ba-lum-a-šur DUMU a-šur-re-i,li-bi4 ku-lu-ú DUMU a-šur-ma-lik IGI a-lá-hi-im kà-ṣa-ri-šu IGI ma-nu-um-ba-lum-a-šur DUMU a-šur-re-i,"15 1/3 shekels of silver, the price of copper, is owed by Kullu son of Aššur-malik.","15 1/3 shekels of silver, the price of copper, is owed by Kullu son of Aššur-malik.",7,18,first_word_obj_fallback,šiqil,šiqil,0,train,gold_sentence_pair_from_markers,1.0
27241e71-4aa3-4a89-9235-991efc5022e6,633fde65-5d4a-4164-ba68-696c28f38f7e,45,15.0,ù 20 ak-li i-ṣé-er kà-ar-ší-ni ù a-li-li IŠTAR-lá-ma-sí tí-šu iš-tù ḫa-muš-tim ša a-šur-i-mì-tí ITU.KAM ša sà-ra-tim li-mu-um a-šur-i-mì-tí 3 GÍN KÙ.BABBAR ṣí-ba-sú ù NINDA a-na ša-na-at ú-bu-lu-nim IGI wa-al-dí-DINGIR IGI i-na-aḫ,ù 20 ak-li i-ṣé-er kà-ar-ší-ni ù a-li-li IŠTAR-lá-ma-sí tí-šu iš-tù ha-muš-tim ša a-šur-i-mì-tí ITU KAM ša sà-ra-tim li-mu-um a-šur-i-mì-tí 3 GÍN KÙ BABBAR ṣí-ba-sú ù NINDA a-na ša-na-at ú-bu-lu-nim IGI wa-al-dí-DINGIR IGI i-na-ah,"Witnesses: Walad-ilim, Inaḫ.","Witnesses: Walad-ilim, Inaḫ.",4,35,marker_search,maḫar,mahar,1,train,gold_sentence_pair_from_markers,1.0
8bb1a491-56b7-498c-bcf8-f4969572309e,7d255311-7da2-4401-9b38-4b06c3c6bcca,2,1.0,DUMU šu-a-nim i-na ší-im SÍG.ḪI.A ša ú-ší-na-lam il₅-qé IGI i-dí-ku-bi IGI a-lá-bi-im DUMU šu-a-šùr IGI en-na-sú-in,DUMU šu-a-nim i-na ší-im SÍG HI A ša ú-ší-na-lam il5-qé IGI i-dí-ku-bi IGI a-lá-bi-im DUMU šu-a-šùr IGI en-na-sú-in,Uzub-iškum son of Šu-Anum has received 5 minas of refined silver from the proceeds of Ušinalam's wool. ,Uzub-iškum son of Šu-Anum has received 5 minas of refined silver from the proceeds of Ušinalam's wool.,6,22,first_word_obj_fallback,manā,manā,0,train,gold_sentence_pair_from_markers,1.0
b82af2f6-f439-4d3d-93bb-6883f8f65685,cd531470-b750-42c3-96a5-d6660fbbd7fb,2,1.0,DUMU en-na-nim i-na ší-im SÍG.ḪI.A ša ú-ší-na-lam il₅-qé IGI a-šùr-i-mì-tí DUMU du-dí-ki IGI tù-ur-a-a DUMU ú-zu-a IGI,DUMU en-na-nim i-na ší-im SÍG HI A ša ú-ší-na-lam il5-qé IGI a-šùr-i-mì-tí DUMU du-dí-ki IGI tù-ur-a-a DUMU ú-zu-a IGI,Dādiya son of Ennānum has received 8 minas of refined silver from the proceeds of Ušinalam's wool. ,Dādiya son of Ennānum has received 8 minas of refined silver from the proceeds of Ušinalam's wool.,6,23,first_word_obj_fallback,manā,manā,0,valid,gold_sentence_pair_from_markers,1.0
